Epoch,loss_train,acc_val,loss_val,acc_val
1,1.9400634765625,0.1640625,1.9404641389846802,0.26
2,1.9370630979537964,0.15625,1.9328962564468384,0.44
3,1.9311944246292114,0.21875,1.9252729415893555,0.42
4,1.913619041442871,0.3828125,1.9176052808761597,0.48
5,1.8999242782592773,0.4609375,1.9098588228225708,0.46
6,1.898544430732727,0.4609375,1.902076005935669,0.48
7,1.880082607269287,0.5078125,1.8942782878875732,0.48
8,1.8696773052215576,0.5546875,1.8862700462341309,0.48
9,1.8568860292434692,0.5078125,1.8782415390014648,0.48
10,1.8374470472335815,0.59375,1.8699777126312256,0.48
11,1.818186640739441,0.6015625,1.8615672588348389,0.48
12,1.817046880722046,0.484375,1.8529744148254395,0.48
13,1.7929075956344604,0.5859375,1.8443412780761719,0.48
14,1.8022019863128662,0.5390625,1.8354600667953491,0.5
15,1.7759301662445068,0.53125,1.8263351917266846,0.5
16,1.7473806142807007,0.546875,1.8170019388198853,0.52
17,1.741243839263916,0.5390625,1.807558536529541,0.52
18,1.738795280456543,0.6015625,1.7979289293289185,0.52
19,1.6987066268920898,0.5625,1.7880868911743164,0.52
20,1.7335700988769531,0.515625,1.778243899345398,0.52
21,1.7084773778915405,0.5546875,1.7683120965957642,0.52
22,1.669631838798523,0.5234375,1.7581578493118286,0.52
23,1.671180248260498,0.640625,1.7479422092437744,0.52
24,1.6323610544204712,0.5703125,1.7375068664550781,0.54
25,1.6205681562423706,0.515625,1.7270333766937256,0.54
26,1.6137508153915405,0.5859375,1.7163630723953247,0.54
27,1.6274808645248413,0.5546875,1.7055712938308716,0.54
28,1.5480269193649292,0.59375,1.6946673393249512,0.54
29,1.5690970420837402,0.5625,1.6835218667984009,0.54
30,1.5408680438995361,0.5859375,1.6722521781921387,0.54
31,1.553694486618042,0.6171875,1.6611051559448242,0.54
32,1.5461066961288452,0.5859375,1.6498167514801025,0.54
33,1.443600058555603,0.640625,1.6384204626083374,0.54
34,1.456717610359192,0.59375,1.626938819885254,0.54
35,1.4948689937591553,0.6953125,1.615330696105957,0.54
36,1.4350098371505737,0.625,1.6036065816879272,0.54
37,1.4473364353179932,0.609375,1.5916807651519775,0.54
38,1.4449671506881714,0.578125,1.5797423124313354,0.54
39,1.3787236213684082,0.6015625,1.567732572555542,0.54
40,1.4464651346206665,0.6015625,1.5556855201721191,0.54
